image_id;tag;rate_1;rate_2
99;verlassen;3;3
99;verliebt;3;3
99;Vertrauen;3;3
99;verträumt;3;3
99;verwirrend;3;3
99;verwirrt;3;3
99;warm;3;3
99;wärme;3;3
99;zentriert;2;2
99;zusammen;2;2
99;zusammenhalt;3;3
99;zwei;2;2
99;zweisam;3;3
100;bunt;2;2
100;dunkel;3;3
100;farbig;2;2
100;freude;3;3
100;fröhlich;3;3
100;irreal;3;3
100;lustig;3;3
100;natürich;2;2
100;rausch;2;2
100;schlecht;3;3
100;traurig;3;3
100;trist;3;3
100;unharmonisch;3;3
100;unordentlich;2;2
100;verbunden;3;2
100;verrückt;3;3
100;verträumt;3;3
100;verwirrend;3;3
100;warm;2;2
100;weltall;2;2
100;wirr;3;3
100;wütent;3;3
101;abends;;
101;gewalt;2;2
101;kraft;2;2
101;lebendig;3;3
101;morgens;2;2
101;ordinär;2;2
101;romantisch;3;2
101;rot;1;1
101;tempramentvoll;3;3
101;verletzlich;3;3
101;verwirrend;3;3
101;vulgär;2;2
101;warm;3;3
101;weihnachtlich;2;1
101;wut;3;3
101;wütent;3;3
101;zeremonie;2;2
102;aufbruch;2;2
102;bunt;2;2
102;denker;2;2
102;dunkel;2;2
102;düster;2;3
102;dynamik;3;3
102;dynamisch;3;3
102;erleuchtet;3;3
102;farbenfroh;2;2
102;kalt;3;3
102;köpfe;2;2
102;menschen;2;2
102;positv;;
102;trüb;3;3
102;warm;2;2
