user_id;image_id;tag;rate_1;rate_2
216;1;warm;3;3
216;1;warm;3;3
216;1;weit;1;1
216;2;einsam;3;3
216;2;heimelig;3;3
216;2;kaltnass;2;2
216;2;romantisch;3;3
216;2;unangenehm;3;2
216;2;verlassen;3;3
216;2;warm;3;3
216;3;befreit;3;3
216;3;grob;2;2
216;3;inspiriert;2;2
216;3;wütend;3;3
216;4;angenehm;3;3
216;4;aufgedreht;2;2
216;4;behaglich;3;3
216;4;besinnlich;3;3
216;4;elektrisiert;3;3
216;4;erwartend;3;3
216;4;frei;3;3
216;4;frisch;2;2
216;4;gespannt;3;3
216;4;heimelig;3;3
216;4;hoffnungsvoll;3;3
216;5;ausgewogen;3;2
216;5;ehrfürchtig;3;3
216;5;einklang;2;2
216;5;erhaben;2;2
216;5;friedlich;3;3
216;5;natürlich;2;2
216;5;unberührt;2;2
216;5;ungestört;3;3
216;5;uralt;1;1
216;6;alltäglich;2;2
216;6;alt;1;1
216;6;ängstlich;3;3
216;6;belasted;3;2
216;6;düster;3;3
216;6;einsam;3;3
216;6;fade;2;2
216;6;fantasielos;2;2
216;6;gewöhnlich;2;2
216;6;hässlich;2;2
216;6;hoffnungslos;3;3
216;6;langweilig;3;3
216;6;öde;3;2
216;6;still;3;3
216;6;übel;2;2
216;6;überflüssig;2;2
216;6;unmotiviert;3;2
216;6;verlassen;3;3
216;7;bedeckt;2;1
216;7;behütend;3;3
216;7;geheimnisvoll;3;3
216;7;heimlich;3;2
216;7;leise;3;2
216;7;merkwürdig;2;2
216;7;stillschweigend;3;3
216;8;fantastisch;3;2
216;8;lebendig;3;3
216;8;mythisch;;
216;8;pulsierend;2;2
216;8;traumhaft;3;3
216;8;verzaubert;3;3
216;9;angenehm;3;3
216;9;aufgehoben;2;2
216;9;aufregend;3;3
216;9;frisch;2;2
216;9;glücklich;3;3
216;9;liebevoll;3;3
216;9;melancholisch;3;3
216;9;romantisch;3;3
216;9;verbunden;3;3
216;9;warm;3;3
216;9;wohlig;3;3
216;10;beständig;2;2
216;10;gemütlich;3;3
216;10;heimelig;3;3
216;10;knisternd;3;3
216;10;warm;3;3
216;10;wohlig;3;3
216;10;zweisam;3;3
216;11;fröhlich;3;3
216;11;gemeinschaftlich;3;2
216;11;gleich;2;2
216;11;glücklich;3;3
216;11;idyllisch;3;3
216;11;klein;2;2
216;11;naiv;2;2
216;11;seelig;3;2
216;11;unveränderbar;2;2
216;12;andersweltlich;2;2
216;12;begehrend;3;3
216;12;feenhaft;2;2
216;12;friedlich;3;3
216;12;märchenhaft;3;3
216;12;schön;3;3
216;12;unantastbar;2;2
216;12;verführend;3;3
216;12;verzaubert;3;3
216;13;durstig;2;2
216;13;einsam;3;3
216;13;erschöpft;3;3
216;13;gefährlich;3;3
216;13;müde;3;3
216;13;stark;2;2
216;13;trocken;2;2
216;13;unaufhaltsam;2;2
216;13;verzweifelt;3;3
216;14;andersartig;2;2
216;14;intellektuell;2;2
216;14;modern;2;2
216;14;motiviert;3;3
216;14;neu;1;1
216;14;strebsam;2;2
216;14;überladen;3;2
216;14;überlegen;1;1
216;14;wissenschaftlich;2;2
216;14;zukünftig;2;2
216;15;belasted;3;3
216;15;einsam;3;3
216;15;unangenehm;3;3
216;15;verzaubert;3;3
216;15;warm;3;3
216;16;bedrohlich;3;3
216;16;böse;3;3
216;16;gefährlich;3;3
216;16;geheimnisvoll;3;3
216;16;wunderschön;2;2
216;17;befreit;3;3
216;17;bewundernd;3;3
216;17;entspannend;3;3
216;17;frei;3;3
216;17;majestätisch;3;3
216;17;melancholisch;3;3
216;17;ruhig;3;3
216;17;still;3;3
216;17;unbelasted;3;3
216;18;angestrengt;3;3
216;18;behütet;3;3
216;18;heilend;2;2
216;18;kindlich;3;2
216;18;schmutzig;2;2
216;18;spaßig;3;2
216;18;spielerisch;3;2
216;18;zufrieden;3;3
216;19;belastend;;
216;19;blind;2;2
216;19;düster;3;3
216;19;erdrückend;3;3
216;19;weitläufig;2;2
216;19;ziellos;3;3
216;39;angsteinflößend;3;3
216;39;ängstlich;3;3
216;39;bedrohlich;3;3
216;39;gefährlich;3;3
216;39;gruselig;3;3
216;39;tiefgreifend;3;1
216;39;unterlegen;2;2
216;59;aufgeregt;3;3
216;59;flatterhaft;2;2
216;59;fließend;2;2
216;59;jung;1;2
216;59;lieblich;3;3
216;59;verwunschen;3;2
216;59;wirbelnd;2;2
216;79;fest;2;2
216;79;hart;2;2
216;79;kalt;3;3
216;79;massiv;2;2
216;79;steinig;2;2
216;79;unüberwindbar;2;2
216;79;wunderlich;3;3
216;99;aktiv;2;2
216;99;mystisch;3;3
216;99;rätselhaft;2;3
216;99;unergründlich;2;3
216;99;unmenschlich;2;2
230;1;einsam;3;3
230;1;hell;3;3
230;1;unordnung;2;2
230;2;fröstelnd;;
230;2;kalt;2;2
230;2;romantisch;3;3
230;3;abneigung;2;2
230;3;düster;3;3
230;3;ungern;2;2
230;4;durchatmen;2;2
230;4;frische;;
230;4;rauschen;2;2
230;5;einsam;3;3
230;5;ruhe;3;3
230;5;stille;;
230;6;abwechslungsreich;2;2
230;6;uneinig;2;2
230;6;wiederspruch;2;2
230;7;hoffnung;3;3
230;7;liebe;3;3
230;7;neuanfang;2;2
230;8;schmutzig;2;2
230;8;undurchscheinbar;2;2
230;8;vernebelt;3;3
230;9;entspannung;3;3
230;9;romantisch;3;3
230;9;zweisamkeit;3;3
230;10;herbst;2;2
230;10;idylle;3;3
230;10;romantisch;3;3
230;11;einsam;3;3
230;11;friedvoll;3;3
230;11;stürmig;3;3
230;12;asiatisch;2;2
230;12;farbenfroh;2;2
230;12;übertrieben;2;2
230;13;einsam;3;3
230;13;hitze;2;2
230;13;staubig;2;2
230;13;stille;;
230;14;gleichgültig;3;3
230;14;steril;2;2
230;14;vergesslich;2;2
230;15;einsam;3;3
230;15;frösteln;2;2
230;15;unbehagen;3;3
230;16;neuanfang;2;2
230;16;ungutes;2;2
230;16;vertuschung;1;1
230;17;entspannt;3;3
230;17;gelassen;3;3
230;17;ruhe;3;3
230;18;merkwürdig;3;3
230;18;vertuschen;2;2
230;18;zwiespalt;2;2
244;1;durcheinander;3;3
244;1;groß;2;2
244;1;irre;3;2
244;2;frei;3;3
244;2;langweilig;3;3
244;2;schön;3;3
244;3;bunt;2;2
244;3;quatsch;1;1
244;3;stress;3;3
244;3;viel;2;2
244;4;gesselig;3;3
244;4;liebe;3;3
244;4;romatik;3;3
244;4;verwöhnt;2;2
244;4;zahrt;2;2
244;5;spät;2;2
244;5;verlassen;3;3
244;5;verschwinden;2;2
244;6;unschön;2;2
244;6;verrückt;3;3
244;6;viel;1;1
244;7;angest;1;3
244;7;ende;2;1
244;7;trauer;3;3
244;8;beruhigen;;
244;8;schön;2;2
244;8;trauer;3;3
244;9;liebe;3;3
244;9;zuneigung;3;3
244;9;zusammen;2;2
244;9;zweisamkeit;3;3
244;10;emotin;1;1
244;10;entspannt;3;3
244;10;freude;3;3
244;10;liebe;3;3
244;10;zweisamkeit;3;3
244;11;entspannt;3;3
244;11;freudig;3;3
244;11;ruhig;3;3
244;11;spatzieren;;
244;12;allein;2;2
244;12;irre;3;3
244;12;truer;2;1
244;12;verwirrt;3;3
244;13;einsam;3;3
244;13;festhalten;2;1
244;13;verletzt;3;2
244;14;haß;2;2
244;14;nervös;3;3
244;14;schrecken;2;2
244;15;allein;3;3
244;15;schön;2;2
244;15;verlassen;3;3
244;16;dufftend;2;2
244;16;emotional;3;2
244;16;sensationell;2;2
244;17;entspannt;3;3
244;17;nachdenklich;3;3
244;17;weit;2;2
244;18;essen;2;2
244;18;finster;3;3
244;18;lust;2;2
247;1;angenehm;3;3
247;1;harmonisch;3;3
247;1;ruhig;3;3
247;2;farbenfroh;3;2
247;2;lebhaft;3;3
247;2;schön;3;3
247;2;sehr;1;1
247;2;stimmungsvoll;3;3
247;2;vertrautheit;3;3
247;2;zweisamkeit;3;3
247;3;schön;2;2
247;3;warm;2;2
247;4;gemütlich;3;3
247;4;meer;2;2
247;4;sand;2;2
247;4;schön;2;2
247;4;sonne;2;2
247;4;traumhaft;3;3
247;4;urlaub;2;2
247;5;skuriel;3;2
247;5;trist;3;3
247;6;aufgewühlt;3;3
247;6;bunt;2;2
247;6;leben;2;2
247;7;harmonisch;3;3
247;7;vertrautheit;3;3
247;7;zweisamkeit;3;3
247;8;farben;2;2
247;8;regen;2;2
247;8;schöne;;
247;8;verträumt;3;3
247;9;leuchten;;
247;9;spaziergang;2;2
247;9;vertrautheit;3;3
247;9;zweisamkeit;3;3
247;10;harmonisch;3;3
247;10;idyllisch;3;3
247;10;leuchtend;2;2
247;11;dunkel;3;3
247;11;meer;2;2
247;11;urlaub;2;2
247;11;wellen;2;2
247;12;bunt;3;2
247;12;japanisch;2;2
247;12;verträumt;3;3
247;13;häßlich;2;2
247;14;abstrakt;2;2
247;14;beruhigend;3;3
247;14;harmonisch;3;3
247;15;dunkel;3;3
247;15;grell;3;2
247;15;rot;2;2
247;16;feuer;2;2
247;16;leer;2;2
247;16;trostlos;3;3
247;17;abenteuer;2;2
247;17;beruhigend;3;3
247;17;offen;2;2
247;17;relaxen;3;3
247;17;sonnenuntergang;2;2
247;17;urlaub;2;2
247;18;beruhigend;3;3
247;18;cool;3;2
247;18;freundlich;3;3
247;18;schön;2;2
250;1;Collage;2;2
250;1;erinnerungen;1;2
250;1;Foto;1;1
250;1;unruhig;3;3
250;2;Glücklich;3;3
250;2;Paris;2;2
250;2;Regen;2;2
250;2;ruhig;3;3
250;2;Spaziergang;2;2
250;2;Verliebt;3;3
250;3;Altar;2;2
250;3;dunkel;3;3
250;3;Gruft;2;2
250;3;Kirche;2;2
250;3;Kreuz;2;2
250;4;Abendstimmung;3;3
250;4;entspannt;3;3
250;4;Schiffe;2;2
250;4;Sonnenuntergang;2;2
250;5;Herbstwald;2;2
250;5;Papierboot;2;2
250;5;Spazierweg;2;2
250;6;bunte;;
250;6;im;1;1
250;6;Steine;2;2
250;6;Wasser;2;2
250;7;entspannt;3;3
250;7;Paar;2;2
250;7;schlafen;2;2
250;7;Verliebtes;3;3
250;8;Gräser;2;2
250;8;Kunst;2;2
250;8;unruhig;3;3
250;9;entspannt;3;3
250;9;Herbst;2;2
250;9;Paris;2;2
250;9;Park;2;2
250;9;Regen;2;2
250;9;Ruhig;3;3
250;9;Spaziergang;2;2
250;10;Allee;2;2
250;10;Blätter;2;2
250;10;bunte;;
250;10;Herbst;2;2
250;10;Spaziergang;2;2
250;11;Dorf;2;2
250;11;Meer;2;2
250;12;Japan;2;2
250;12;Mädchen;2;2
250;12;verträumt;3;3
250;13;Schatten;2;2
250;13;Sonne;2;2
250;13;Wüste;2;2
250;14;unruhig;3;3
250;14;Unsortiert;2;2
250;15;Abendstimmung;3;3
250;15;Herbst;2;2
250;15;Regenschirm;2;2
250;15;ruhig;3;3
250;15;Spaziergang;2;2
250;16;Abendstimmung;3;3
250;16;freundlich;3;2
250;16;Gräser;2;2
250;16;Sonnenuntergang;2;2
250;16;Urlaub;2;2
250;17;abendstimmung;3;3
250;17;Schiffe;2;2
250;17;sonnenuntergang;2;2
250;17;Wasser;2;2
250;18;Bäume;2;2
250;18;Berg;2;2
250;18;Strasse;2;2
253;1;ruhig;3;3
253;2;glücklich;3;3
253;2;ruhig;3;3
253;3;dunkel;3;3
253;3;trist;3;3
253;4;glücklich;3;3
253;4;ruhig;3;3
253;5;trist;3;3
253;6;kein gefühl;2;2
253;7;dunkel;2;2
253;7;trist;3;3
253;7;unruhig;3;3
253;8;dunkel;3;3
253;8;düster;3;3
253;9;glücklich;3;3
253;9;ruhig;3;3
253;10;glücklich;3;3
253;10;ruhig;3;3
253;11;hell;3;3
253;11;ruhig;3;3
253;11;verträumt;3;3
253;12;kein gefühl;1;2
253;13;hell;3;2
253;14;unruhig;3;3
253;15;glücklich;3;3
253;15;hell;3;2
253;15;ruhig;3;3
253;16;hell;3;2
253;16;unruhig;3;3
253;17;glücklich;3;3
253;17;hell;3;2
253;17;ruhig;3;3
253;18;trist;3;3
263;1;aufregend;3;3
263;1;gesellig;3;3
263;1;ruhig;3;3
263;1;weltoffen;1;1
263;2;liebevoll;3;3
263;2;nachdenklich;3;3
263;2;romantisch;3;3
263;2;ruhig;3;3
263;2;verträumt;3;3
263;3;ängstlich;3;3
263;3;dunkel;3;3
263;3;orientierungslos;3;3
263;4;beruhigend;3;3
263;4;romantisch;3;3
263;4;verträumt;3;3
263;4;warm;3;3
263;4;wünschenswert;2;2
263;5;befremdend;3;3
263;5;nachdenklich;3;3
263;5;trügerisch;2;2
263;5;unsicher;2;2
263;5;vorsichtig;2;2
263;5;warm;3;3
263;6;bedrängt;3;3
263;6;exotisch;3;2
263;6;gefährlich;3;3
263;6;hungrig;3;2
263;6;instabil;2;1
263;6;wandelbar;2;2
263;7;behütet;3;3
263;7;kuschelig;2;2
263;7;romantisch;3;3
263;7;ruhig;3;3
263;7;verspielt;3;3
263;7;verträumt;3;3
263;8;beruhigend;3;3
263;8;einsam;3;3
263;8;kalt;3;3
263;8;nachdenklich;3;3
263;8;verlassen;3;3
263;9;behutsam;2;2
263;9;beruhigend;3;3
263;9;glücklich;3;3
263;9;romantisch;3;3
263;9;verspielt;2;2
263;9;verträumt;3;3
263;9;warm;3;3
263;9;wünschenswert;2;2
263;10;behütet;3;3
263;10;beruhigend;3;3
263;10;entspannend;3;3
263;10;fürsorglich;3;3
263;10;liebevoll;3;3
263;10;romantisch;3;3
263;10;warm;3;3
263;10;wünschenswert;2;2
263;11;chaotisch;3;3
263;11;Ende;2;2
263;11;gefährlich;3;3
263;11;kalt;3;3
263;11;unwohl;3;3
263;12;befremdend;3;3
263;12;einladend;3;3
263;12;exotisch;2;2
263;12;interessiert;3;3
263;12;verspielt;3;3
263;12;verträumt;3;3
263;12;warm;3;3
263;13;chancenlos;2;3
263;13;einsam;3;3
263;13;orientierungslos;2;3
263;13;verlassen;3;3
263;13;warm;3;3
263;14;begeistert;3;3
263;14;eingekehrt;2;2
263;14;einsam;3;3
263;14;intelligent;2;1
263;14;interessiert;3;3
263;14;kalt;3;3
263;14;verschlossen;2;2
263;15;beruhigend;3;3
263;15;entspannend;3;3
263;15;friedlich;3;3
263;15;nachdenklich;3;3
263;15;warm;3;3
263;16;dunkel;3;3
263;16;erschreckend;3;3
263;16;gefährlich;3;3
263;16;stylisch;2;2
263;16;tödlich;2;2
263;16;warm;3;3
263;17;beruhigend;3;3
263;17;einsam;3;3
263;17;entspannend;3;3
263;17;nachdenklich;3;3
263;17;romantisch;3;3
263;17;warm;3;3
263;17;wünschenswert;2;2
263;18;befremdend;3;3
263;18;chaotisch;3;3
263;18;gefährlich;3;3
263;18;lauwarm;2;2
263;18;unwohl;3;3
272;1;abstrakt;1;1
272;1;verlassen;3;3
272;2;abend;3;3
272;2;gemütlich;3;3
272;2;trüb;3;3
272;3;trist;3;3
272;4;verträumt;3;3
272;5;bedrohlich;3;3
272;6;geordnet;2;2
272;6;ruhig;3;3
272;7;erholung;3;3
272;8;trüb;3;3
272;9;ausgelassen;3;3
272;9;freundliche;;
272;9;schön;3;3
272;10;gemütlich;3;3
272;10;trist;3;3
272;12;harmonisch;3;3
272;13;harmonisch;3;3
272;13;langweilig;3;3
272;14;chaotisch;3;3
272;14;ungeordnet;2;2
272;15;gemütlich;3;3
272;15;ruhig;3;3
272;16;beruhigend;3;3
272;17;erholung;3;3
272;17;ruhig;3;3
272;17;verträumt;3;3
272;18;trist;3;3
273;1;chaotisch;3;3
273;1;düster;3;3
273;1;unangenehm;3;3
273;1;unruhig;3;3
273;1;verwirrend;3;3
273;2;harmonisch;3;3
273;2;romantisch;3;3
273;2;stimmig;3;3
273;2;warm;3;3
273;3;dunkel;3;3
273;3;traurig;3;3
273;3;trist;3;3
273;4;Hafen;2;2
273;4;Sicherheit;2;2
273;4;Sonnenuntergang;2;2
273;4;warm;3;3
273;5;Natur;2;2
273;5;Stille;;
273;6;chaotisch;3;3
273;6;Eier;2;2
273;6;unharmonisch;3;3
273;6;verwirrend;3;3
273;7;helfen;2;2
273;7;Zweisamkeit;3;3
273;8;Eis;2;2
273;8;Regen;2;2
273;8;trist;3;3
273;8;Winter;2;2
273;9;Freude;3;3
273;9;romantisch;3;3
273;9;warm;3;3
273;9;zusammen;2;2
273;9;Zweisamkeit;3;3
273;10;Allee;2;2
273;10;Gespräche;2;2
273;10;Natur;2;2
273;10;Spaziergang;2;2
273;10;Vertrautheit;3;3
273;10;Wald;2;2
273;10;warm;3;3
273;10;Zweisamkeit;3;3
273;11;Gemeinschaft;2;2
273;11;Meer;2;2
273;11;Menschen;2;2
273;11;Stadt;2;2
273;12;einsam;3;3
273;12;exotisch;3;2
273;12;Frau;2;2
273;12;traurig;3;3
273;13;allein;3;3
273;13;einsam;3;3
273;13;Leere;;
273;13;verlassen;3;3
273;13;Weite;2;2
273;14;chaotisch;3;3
273;14;mechanisch;2;2
273;14;unruhig;3;3
273;14;verwirrend;3;3
273;15;Abend;2;2
273;15;allein;3;3
273;15;Luft;2;1
273;15;nachdenklich;3;3
273;15;Regen;2;2
273;15;Spaziergang;2;2
273;16;Natur;2;2
273;16;warm;3;3
273;16;wohlfühlen;3;3
273;17;Meer;2;2
273;17;Natur;2;2
273;17;Schiff;;
273;17;Sonnenuntergang;2;2
273;17;Weite;2;2
273;18;düster;3;3
273;18;verwirrend;3;3
273;19;allein;3;3
273;19;dunkel;3;3
273;19;düster;3;3
273;19;traurig;3;3
273;19;trist;3;3
273;39;düster;3;3
273;39;Eiskristall;2;2
273;39;Winternacht;2;2
273;59;Pferd;2;2
273;59;unruhig;3;3
273;59;verwirrend;3;3
273;79;düster;3;3
273;79;gefährlich;3;3
273;99;Einheit;2;2
273;99;Vertrauen;3;3
273;99;warm;3;3
273;99;zusammen;2;2
301;1;Farbenfroh;2;2
301;1;freundlich;3;3
301;1;Frieden;3;3
301;1;friedlich;3;3
301;1;friedvoll;3;3
301;1;geordnet;3;2
301;1;hell;3;3
301;1;helle;;
301;1;Ruhe;3;3
301;1;Sicherheit;2;3
301;1;Struktur;2;2
301;2;freiheit;3;3
301;2;partnerschaft;2;2
301;2;ruhe;3;3
301;2;schön;3;3
301;3;ordentlich;2;2
301;4;idyllisch;3;3
301;4;liebevoll;3;3
301;4;romantisch;3;3
301;4;warm;3;3
301;5;allein;3;3
301;5;ängstlich;3;3
301;5;sorgenvoll;3;3
301;6;farbenfroh;2;2
301;6;Formen;2;2
301;6;frei;2;2
301;6;fröhlich;3;3
301;6;kreativ;2;2
301;6;nett;2;2
301;6;Strukturen;;
301;6;Vielfalt;2;2
301;7;Besinnung;3;3
301;7;grün;2;2
301;7;leben;2;2
301;7;lebensfroh;3;3
301;7;Nähe;2;3
301;7;Natur;2;2
301;7;Ruhe;3;3
301;7;satt;2;2
301;7;Urvertrauen;2;2
301;7;Zweisamkeit;3;3
301;8;langweilig;3;3
301;8;lieblos;3;3
301;8;nichtssagend;3;3
301;8;trist;3;3
301;8;unauffällig;2;2
301;9;Atmosphäre;2;2
301;9;frei;3;3
301;9;gemeinsam;2;3
301;9;glücklich;3;3
301;9;modern;2;2
301;10;Geborgenheit;3;3
301;10;Glück;3;3
301;10;Herbst;2;2
301;10;warm;3;3
301;10;Zentrum;2;2
301;10;zusammen;2;2
301;10;Zweisamkeit;3;3
301;11;einfach;2;2
301;11;leblos;3;3
301;11;primitiv;3;2
301;11;unzureichend;2;2
301;12;sinnlos;2;2
301;12;traurig;3;3
301;12;unlösbar;2;2
301;12;unordentlich;2;2
301;12;verkopft;2;1
301;13;endlos;2;2
301;13;heiß;3;3
301;13;sinnlos;2;2
301;13;wüste;2;2
301;14;sinnlos;2;2
301;14;wütend;3;2
301;15;allein;2;2
301;15;Kontrast;2;2
301;15;warm;3;3
301;16;dunkel;3;3
301;16;düster;3;3
301;16;Kontrast;2;2
301;16;Tiefe;1;1
301;16;ungewiss;3;3
301;16;Unsicherheit;3;3
301;17;ausgeglichen;3;3
301;17;frei;3;3
301;17;offen;2;2
301;17;Stille;;
301;17;zurRuhekommen;3;3
301;18;Schatten;2;2
301;18;selbst;1;1
301;18;Spiegel;;
301;18;verschwimmen;;
304;1;depressiv;3;2
304;1;geradlinig;2;2
304;1;groß;2;2
304;1;langweilig;3;3
304;1;unbelebt;3;3
304;2;abendlich;3;3
304;2;nass;2;2
304;3;unruhig;3;3
304;3;verwirrend;3;3
304;4;glücklich;3;3
304;4;ruhig;3;3
304;4;still;3;3
304;4;zufrieden;3;3
304;5;irritiert;3;3
304;6;neutral;3;2
304;7;unwirklich;3;3
304;8;fantasievoll;3;2
304;8;zufrieden;3;3
304;9;gemeinsam;2;3
304;9;ruhig;3;3
304;9;ungestört;3;3
304;10;ruhig;3;3
304;11;lustig;3;2
304;11;unruhig;3;3
304;12;bunt;3;2
304;12;verspielt;3;3
304;12;verträumt;3;3
304;13;frei;3;3
304;13;verloren;3;3
304;14;farblos;2;2
304;14;leer;2;2
304;15;ruhig;3;3
304;15;ungestört;3;3
304;15;warm;3;3
304;16;dekorativ;2;2
304;16;rot;2;2
304;17;bewegt;3;3
304;17;freundlich;3;3
304;17;warm;3;3
304;18;unruhig;3;3
313;1;Hell;3;3
313;1;unheimlich;3;3
313;2;harmonisch;3;3
313;2;romantisch;3;3
313;2;warm;3;3
313;3;dunkel;3;3
313;3;verlassen;3;3
313;4;abendlich;3;3
313;4;ruhig;3;3
313;4;still;3;3
313;4;warm;3;3
313;5;still;3;3
313;5;traurig;3;3
313;5;trüb;3;3
313;6;surreal;3;3
313;6;warm;3;3
313;8;einsam;3;3
313;8;grau;2;2
313;8;trüb;3;3
313;8;warm;3;3
313;9;glücklich;3;3
313;9;harmonisch;3;3
313;9;ruhig;3;3
313;9;warm;3;3
313;10;glücklich;3;3
313;10;harmonisch;3;3
313;10;warm;3;3
313;11;bedrohlich;3;3
313;11;unruhig;3;3
313;12;einsam;3;3
313;12;traurig;3;3
313;13;einsam;3;3
313;13;verlassen;3;3
313;13;warm;3;3
313;14;einsam;3;3
313;14;trist;3;3
313;14;trüb;3;3
313;15;harmonisch;3;3
313;15;nass;2;2
313;15;ruhig;3;3
313;15;warm;3;3
313;16;bedrohlich;3;3
313;16;düster;3;3
313;16;warm;3;3
313;17;einsam;3;3
313;17;harmonisch;3;3
313;17;ruhig;3;3
313;17;still;3;3
313;17;warm;3;3
313;18;harmonisch;3;3
313;18;herbstlich;3;3
313;18;trüb;3;3
339;1;düster;3;3
339;1;düster;3;3
339;1;unruhig;3;3
339;1;unruhig;3;3
339;1;verlassen;3;3
339;1;verlassen;3;3
339;2;glücklich;3;3
339;2;ruhig;3;3
339;2;verträumt;3;3
339;3;dunkel;3;3
339;3;trist;3;3
339;3;warm;2;2
339;4;gemütlich;3;3
339;4;romantisch;3;3
339;4;sorgenfrei;3;3
339;4;warm;3;3
339;4;wünschenswert;2;2
339;5;düster;3;3
339;5;einsam;3;3
339;5;gefährlich;3;3
339;5;lauwarm;2;2
339;6;chaotisch;3;3
339;6;exotisch;3;2
339;6;hungrig;3;2
339;6;unbequem;3;3
339;6;unruhig;3;3
339;7;beruhigend;3;3
339;7;gemütlich;3;3
339;7;liebevoll;3;3
339;7;romantisch;3;3
339;7;ruhig;3;3
339;7;sorglos;3;3
339;7;warm;3;3
339;7;wünschenswert;2;2
339;7;zufrieden;3;3
339;8;düster;3;3
339;8;gemütlich;3;3
339;8;kalt;3;3
339;8;traurig;3;3
339;8;trist;3;3
339;8;warm;3;3
339;9;beruhigend;3;3
339;9;liebevoll;3;3
339;9;nachdenklich;3;3
339;9;romantisch;3;3
339;9;umsorgt;3;3
339;9;warm;3;3
339;9;wünschenswert;2;2
339;10;gesellig;3;3
339;10;liebevoll;3;3
339;10;romantisch;3;3
339;10;warm;3;3
339;10;wünschenswert;2;2
339;11;chaotisch;3;3
339;11;düster;3;3
339;11;gefährlich;3;3
339;11;kalt;3;3
339;11;tödlich;3;3
339;11;unruhig;3;3
339;12;exotisch;2;2
339;12;fröhlich;3;3
339;12;gesellig;3;3
339;12;interessant;3;3
339;12;warm;3;3
339;12;warmherzig;3;3
339;13;einsam;3;3
339;13;nachdenklich;3;3
339;13;traurig;3;3
339;13;verlassen;3;3
339;13;warm;3;3
339;14;fortschrittlich;2;2
339;14;gesellig;3;3
339;14;interessiert;3;3
339;14;kalt;3;3
339;15;dunkel;3;3
339;15;gemütlich;3;3
339;15;unsicher;3;3
339;15;warm;3;3
339;16;düster;3;3
339;16;gefährlich;3;2
339;16;tödlich;2;2
339;16;warm;3;3
339;17;beruhigend;3;3
339;17;gemütlich;3;3
339;17;nachdenklich;3;3
339;17;romantisch;3;3
339;17;sorglos;3;3
339;17;vertraut;3;3
339;17;warm;3;3
339;17;wünschenswert;2;2
339;18;gefährlich;3;3
339;18;unruhig;3;3
339;18;warm;3;3
339;19;gegensätzlich;2;2
339;19;kalt;3;3
339;19;unruhig;3;3
339;19;warm;3;3
339;39;Endzeitstimmung;3;3
339;39;gefährlich;3;3
339;39;grausam;3;3
339;39;kalt;2;2
339;39;tödlich;3;3
339;39;verlassen;3;3
339;59;elegant;2;2
339;59;exotisch;3;3
339;59;gemeinsam;2;2
339;59;Illusion;2;2
339;59;interessiert;3;3
339;59;verträumt;3;3
339;59;warm;3;3
339;79;düster;3;3
339;79;hilflos;3;3
339;79;kalt;3;3
339;79;tödlich;3;3
339;79;traurig;3;3
339;79;verlassen;3;3
339;99;heiß;3;3
339;99;hilflos;2;3
339;99;trauernd;3;3
339;99;verlassen;3;3
341;1;Alleine;;
341;1;Fokusiert;1;1
341;1;Ordnung;2;2
341;1;unordentlich;3;2
341;2;sanft;3;3
341;2;zweisamkeit;3;3
341;3;kraft;2;2
341;4;Idylle;2;2
341;4;Zufriedenheit;3;3
341;5;friedlich;3;3
341;6;Chaos;3;3
341;7;Irritation;2;2
341;7;Trägheit;3;3
341;8;Bedrückend;3;3
341;8;Hoffnungslosigkeit;3;3
341;8;Trauer;3;3
341;9;Einigkeit;3;3
341;9;Zufriedenheit;3;3
341;9;Zweisamkeit;3;3
341;10;Harmonie;3;3
341;10;Zweisamkeit;3;3
341;11;Tristesse;3;3
341;12;Glücklich;3;3
341;13;Wärme;2;3
341;14;Chaos;3;3
341;15;Anspannung;3;3
341;15;Einsamkeit;;
341;15;Entmutigt;3;3
341;16;Gefahr;3;3
341;16;Unruhe;3;3
341;17;Frieden;3;3
341;17;Warm;3;3
341;18;Neugier;3;3
349;1;drohend;3;2
349;1;eckig;2;2
349;1;grell;2;2
349;1;kanntig;;
349;2;bunt;2;2
349;2;lebensfroh;3;3
349;2;positiv;3;3
349;3;angenehm;2;2
349;3;beruhigend;3;3
349;3;geborgen;3;2
349;4;entspannt;3;3
349;4;lebensfroh;3;2
349;4;Urlaub;2;2
349;4;verträumt;3;3
349;4;warm;3;3
349;5;bedrohlich;3;3
349;5;Gefahr;3;2
349;5;konträr;2;2
349;5;lauernd;2;2
349;6;angenehm;3;3
349;6;beruhigend;3;3
349;6;entspannend;3;3
349;7;abwartend;3;3
349;7;angespannt;3;3
349;7;signalwirkend;2;2
349;7;trügerisch;2;2
349;8;abwartend;3;2
349;8;erwartungsvoll;3;3
349;8;gespannt;3;3
349;8;kühl;3;3
349;9;entspannt;3;3
349;9;Freizeit;2;2
349;9;lebensfroh;3;3
349;9;positiv;3;3
349;10;aufbruch;2;2
349;10;erwartungsvoll;3;3
349;10;positiv;3;3
349;10;zukunftsweisend;2;1
349;11;bewegt;3;2
349;11;farbenfroh;2;2
349;11;kontrastreich;2;2
349;11;positiv;3;3
349;11;Urlaubsstimmung;3;3
349;12;Angst;3;3
349;12;Gefahr;2;1
349;12;traurig;3;3
349;13;angenehm;3;3
